ts_code,name,industry,score,p_rebound,pred_ret,rule_score,pct_chg,cum3,cum5,cum8,down5_cnt,down_streak,intraday,amp_pct,amount,large_net_mf_ratio
688361.SH,中科飞测,半导体,0.8177232081278829,0.6747062381786145,0.024068178040477357,56.78271714317993,-7.0173,-0.13673356342409138,-0.2076342445930619,-0.21757936201436623,5.0,5,-6.635944700460827,7.49001789893983,2769115.251,0.0011020776397435686
300571.SZ,平治信息,互联网,0.7938418572559545,0.5769931857496591,0.019743004184443986,77.56354250724874,-3.0723,-0.09049049049049052,-0.26961414790996785,-0.2880426265475631,5.0,6,-1.3249348392701976,4.651162790697675,510961.89649,-0.0052071201752557
688691.SH,灿芯股份,半导体,0.7773471856929958,0.567379571305933,0.015365584082333914,66.9370102211368,-7.2779,-0.1543103448275862,-0.262406015037594,-0.23633815973844008,4.0,2,-7.878674053901779,9.281663516068047,767103.022,-0.0015626323526594047
301312.SZ,智立方,专用机械,0.7441529698890785,0.6517694282590265,0.02430595456175271,45.175899275540445,-6.7925,-0.13565204548811105,-0.21442953020134226,-0.05749255173524437,5.0,5,-6.874055215212027,9.643255295429219,563144.63624,-0.010410149760356688
002149.SZ,西部材料,小金属,0.7264856994028784,0.5159547832561168,0.022256390998388963,52.27941553087594,-5.6777,-0.13643292682926822,-0.19048299514146905,-0.18005500072369385,3.0,2,-3.9830508474576254,7.5424575424575435,2338400.92517,-0.0059618262420018855
301018.SZ,申菱环境,专用机械,0.7240403416604144,0.5086177173640778,0.020324436513949284,52.588821679414025,-7.2366,-0.12563309873051365,-0.2053918345388247,-0.18557774782502134,4.0,2,-7.693910145128802,9.09281228192603,1480433.3196,-0.013964181788063012
300136.SZ,信维通信,元器件,0.7223679036303565,0.48400669967764753,0.019932510826500237,55.547582925630515,-7.2174,-0.1826218967672799,-0.22844137233414818,-0.1856761565836299,3.0,2,-5.53204665084116,7.268119614799784,9185092.23919,-0.012978310603281694
000967.SZ,盈峰环境,环境保护,0.7196595987194644,0.4910955936847688,0.014996817798968658,56.277624179745295,-2.7128,-0.051959890610756676,-0.1950464396284829,-0.2048929663608563,4.0,2,-2.2556390977443663,5.425631431244154,994061.8486,-0.011086131125060851
002865.SZ,钧达股份,电气设备,0.717092203910833,0.483756159142586,0.010622287938374537,62.54631105060378,-2.5698,-0.12352597781669594,-0.2072861668426611,-0.24064333400768767,5.0,6,-2.5064935064935123,6.709928617780664,940932.47866,-0.008332850845116977
300903.SZ,科翔股份,元器件,0.7134330005541691,0.5295075388996092,0.016957069627430776,49.245321392982326,-5.5753,-0.10441334768568344,-0.1967173545739802,-0.11324273914201977,4.0,2,-7.747747747747747,9.51908072066959,1853732.34428,-0.011610780847846587
300842.SZ,帝科股份,电气设备,0.7074582471607784,0.5445359427053105,0.014038443624904796,48.72917264037706,-4.0793,-0.13604870879697673,-0.1823961851778263,-0.1389412010880937,4.0,2,-5.964351005484458,7.564102564102558,631491.64204,-0.008718389339587263
300567.SZ,精测电子,电器仪表,0.6993625838553144,0.5921149728590525,0.021503926097116863,42.815543308458686,-5.1339,-0.1218361218361218,-0.17919358431721988,-0.07226306778124691,4.0,2,-6.177429211652075,10.504634397528324,2372394.42176,-0.010173645570323998
002792.SZ,通宇通讯,通信设备,0.696751290898887,0.47802747671804113,0.016171906047666124,51.50952293965599,-6.0417,-0.13811304156586768,-0.19028925619834713,-0.20603727714748787,4.0,2,-3.7100737100737247,5.010788779669135,1138591.33971,-0.012762673922762459
300260.SZ,新莱应材,机械基件,0.6841725125630166,0.42454145546772176,0.011287581611751056,57.85287375042388,-3.5384,-0.04924640729057139,-0.2015013246982631,-0.2101048340128131,4.0,2,-3.125,5.654338549075391,685302.88984,-0.012875708144263186
603667.SH,五洲新春,机械基件,0.6837728538116092,0.41355685867222164,0.014435130798117243,56.41456135682605,-4.7798,-0.12453555413196671,-0.21531924666972901,-0.14587499999999998,5.0,6,-4.753275717870087,5.936454849498334,1826054.418,-0.0064515218625866766
300042.SZ,朗科科技,IT设备,0.6798427912868459,0.4432002698010926,0.008954983874239595,59.32543365485063,-2.5899,-0.06904412962058293,-0.20287228109313993,-0.22544370681479475,4.0,2,-4.285953457224167,5.247912761969668,994508.75694,-0.013536743549068806
002929.SZ,润建股份,通信设备,0.6781670266787017,0.43030613460108486,0.009344240098548232,59.63671712136828,-3.6885,-0.09394679347127621,-0.20964125560538116,-0.19886363636363635,5.0,5,-1.8242584598245348,7.103825136612025,1672094.86558,-0.003899898345622901
603650.SH,彤程新材,化工原料,0.6727416617332698,0.46670533113112667,0.010208231664623625,52.020968513755456,-2.4722,-0.08929849677881174,-0.17760180995475117,-0.1906806615776082,4.0,2,-2.153432032301472,4.101188194710619,511566.565,-0.0009051021542035261
603316.SH,诚邦股份,建筑工程,0.6643308745686007,0.4191209769591989,0.016466697068036995,50.025549206499285,-2.5046,0.007670182166826578,-0.18400621118012428,-0.15139281388776749,4.0,1,-3.6221916552040323,7.235621521335801,1088108.432,-0.0034969584722416673
603929.SH,亚翔集成,装修装饰,0.6379909252004734,0.3903888122579836,0.008443524866549118,55.393887650614026,-3.0688,-0.10867846500030409,-0.1751927514210141,-0.22331743508214086,5.0,5,-2.2672712723392996,4.431216931216924,650234.162,-0.0031012058698939838
