tag,ic,rank_ic,icir,diracc,n_days,topk10_bp
mlp_mse,0.014029430503585039,0.023446754003447833,4.0142358975956505,0.4995972778714695,300,13.143344590644116
lstm_ic_large,0.09837860119857844,0.08912380733011128,14.623789241318722,0.5000174717972472,300,164.72997811991567
transformer_ic_large,0.00457618350305217,0.001230906445807895,2.316111047026872,0.4999825282027527,300,6.968830551159044
transformer_ic_mid,0.020087884091032935,0.014265496973211994,8.969014895111195,0.4999825282027527,300,-22.270298663594684
